id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
10003,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20200301/cuerpo-alcalino-no-previene-coronavirus-tec-monterrey/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20ni%20una%20dieta%20alcalina%20previene%20el%20coronavirus%20ni%20lo%20ha%20dicho%20el%20TEC%20de%20Monterrey&t=No, ni una dieta alcalina previene el coronavirus ni lo ha dicho el TEC de Monterrey",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, ni una dieta alcalina previene el coronavirus ni lo ha dicho el TEC de Monterrey https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20200301%2Fcuerpo-alcalino-no-previene-coronavirus-tec-monterrey%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520ni%2520una%2520dieta%2520alcalina%2520previene%2520el%2520coronavirus%2520ni%2520lo%2520ha%2520dicho%2520el%2520TEC%2520de%2520Monterrey",,,https://maldita.es/malditaciencia/20200301/cuerpo-alcalino-no-previene-coronavirus-tec-monterrey/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10004,,,,,,,,,,https://misbar.com/factcheck/5e5b77fdd4a2292dff4b3713,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10005,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/2684,,,,,,,,https://tfc-taiwan.org.tw/articles/2684,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10006,https://www.facebook.com/politifact/,https://www.facebook.com/788565514849415/photos/a.788580744847892/1041085756264055/?type=3&theater,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/pg/Sarasota-County-788565514849415/about/?ref=page_internal,https://www.facebook.com/SRQCountyGov/?eid=ARBxzJyiu_YR3Cnzut4XcdbOg8GFH5Okz-uFRjdTH5LP2d0v4c5ZFES009JNtgEbpl0ESw2sHsaCp8OG&fref=tag,https://www.facebook.com/pg/Sarasota-County-788565514849415/about/?ref=page_internal,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/mar/03/viral-image/photo-florida-intern-hazmat-suit-due-coronavirus-p/,0,,,,,,,,,,,,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/03/viral-image/photo-florida-intern-hazmat-suit-due-coronavirus-p/&display=popup&ref=plugin&src=share_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10007,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-hay-dos-casos-confirmados-de-coronavirus-en-el-hospital-juan-ramon-jimenez-de-huelva-ni-lo-han-cerrado-a-cal-y-canto/20200226/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-hay-dos-casos-confirmados-de-coronavirus-en-el-hospital-juan-ramon-jimenez-de-huelva-ni-lo-han-cerrado-a-cal-y-canto/20200226/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-hay-dos-casos-confirmados-de-coronavirus-en-el-hospital-juan-ramon-jimenez-de-huelva-ni-lo-han-cerrado-a-cal-y-canto/20200226/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-hay-dos-casos-confirmados-de-coronavirus-en-el-hospital-juan-ramon-jimenez-de-huelva-ni-lo-han-cerrado-a-cal-y-canto/20200226/,,,https://twitter.com/intent/tweet?text=No hay dos casos confirmados de coronavirus en el Hospital Juan Ramón Jiménez de Huelva ni lo han cerrado “a cal y canto”&url=https://www.newtral.es/no-hay-dos-casos-confirmados-de-coronavirus-en-el-hospital-juan-ramon-jimenez-de-huelva-ni-lo-han-cerrado-a-cal-y-canto/20200226/&via=Newtral,https://twitter.com/intent/tweet?text=No hay dos casos confirmados de coronavirus en el Hospital Juan Ramón Jiménez de Huelva ni lo han cerrado “a cal y canto”&url=https://www.newtral.es/no-hay-dos-casos-confirmados-de-coronavirus-en-el-hospital-juan-ramon-jimenez-de-huelva-ni-lo-han-cerrado-a-cal-y-canto/20200226/&via=Newtral,https://twitter.com/intent/tweet?text=No hay dos casos confirmados de coronavirus en el Hospital Juan Ramón Jiménez de Huelva ni lo han cerrado “a cal y canto”&url=https://www.newtral.es/no-hay-dos-casos-confirmados-de-coronavirus-en-el-hospital-juan-ramon-jimenez-de-huelva-ni-lo-han-cerrado-a-cal-y-canto/20200226/&via=Newtral,https://www.newtral.es/no-hay-dos-casos-confirmados-de-coronavirus-en-el-hospital-juan-ramon-jimenez-de-huelva-ni-lo-han-cerrado-a-cal-y-canto/20200226/,0,https://twitter.com/intent/tweet?text=No hay dos casos confirmados de coronavirus en el Hospital Juan Ramón Jiménez de Huelva ni lo han cerrado “a cal y canto”&url=https://www.newtral.es/no-hay-dos-casos-confirmados-de-coronavirus-en-el-hospital-juan-ramon-jimenez-de-huelva-ni-lo-han-cerrado-a-cal-y-canto/20200226/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10008,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fnaujiena%2Faktualu%2Flietuva%2Flietuvoje-nustatyta-vienuolika-nauju-britiskosios-koronaviruso-mutacijos-atveju-56-1461176,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fmire-buves-grupes-sel-narys-sokejas-viktoras-1050-1460908,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fd-zeimyte-biliene-tes-biciulio-r-zilinsko-pradeta-misija-bus-garbe-iprasminti-jo-atminima-1050-1459790,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fzinomo-kunigo-pasisakymas-supykde-palaikancius-lgbt-tai-yra-tikroji-bedievyste-1050-1460228,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Ftalentingieji-6-meciai-dvyniai-gime-per-tecio-gimtadieni-broliai-pasauli-uzkariauja-sportu-zygiais-ir-maudynemis-eketeje-1026-1449358,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Flaisvalaikis%2Ftalentingi-vaikai-sunku-autizma-turincia-andreja-pazadino-zirgai-per-keturis-menesius-pasikeite-neatpazistamai-1038-1457436,,,,https://www.15min.lt/naujiena/aktualu/lietuva/dedes-patarimas-su-covid-19-kovoti-karstu-vandeniu-nepades-56-1282242,0,,,,,,,,,,,,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fsveikata%2Fkunigas-ir-psichoterapeute-apie-tai-kodel-alkoholizmas-ne-tik-asocialiu-zmoniu-problema-1028-1453242,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fpasaulis-kiseneje%2Fnaujiena%2Fper-lietuva%2Fpajurio-savivaldybiu-merai-ribojimu-patekti-prie-juros-net-nesvarsto-642-1461074,,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Ftalentingieji-6-meciai-dvyniai-gime-per-tecio-gimtadieni-broliai-pasauli-uzkariauja-sportu-zygiais-ir-maudynemis-eketeje-1026-1449358,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Fneitiketina-mamos-kova-uz-dukros-gyvybe-nusimeti-silpnuma-ir-stoji-kovoti-su-kalaviju-1026-1456530,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fhoroskopai%2Ftreciadienio-horoskopas-vasario-24-d-1100-1460508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10009,https://www.facebook.com/politifact/,https://www.facebook.com/photo.php?fbid=2552978748147830&set=a.269114043200990&type=3&theater,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/photo.php?fbid=2552978748147830&set=a.269114043200990&type=3&theater,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/03/viral-image/shands-hospital-gainesville-florida-hasnt-confirme/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/mar/03/viral-image/shands-hospital-gainesville-florida-hasnt-confirme/,2,,,,2552978748147830,2552978748147830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10010,,,,,,,,,,https://www.facebook.com/SureAndShare/photos/a.309954006035180/1051597238537516/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10011,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/02/yourcontent/false-news-site-publishes-unproven-story-about-flo/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/mar/02/yourcontent/false-news-site-publishes-unproven-story-about-flo/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10012,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/03/instagram-posts/nine-people-have-died-coronavirus-united-states/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/mar/03/instagram-posts/nine-people-have-died-coronavirus-united-states/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
