id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
1001,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/corinnas.angelika.winkler/videos/4668198303252715,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F12%2F16%2Fvideo-nein-corona-schnelltest-reagiert-nicht-positiv-auf-rotwein%2F,https://www.facebook.com/correctiv.org,,https://twitter.com/intent/tweet?text=Video%3A%20Nein%2C%20Corona-Schnelltest%20reagiert%20nicht%20positiv%20auf%20Rotwein&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F12%2F16%2Fvideo-nein-corona-schnelltest-reagiert-nicht-positiv-auf-rotwein%2F,,,https://correctiv.org/faktencheck/2020/12/16/video-nein-corona-schnelltest-reagiert-nicht-positiv-auf-rotwein/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F11%2F17%2Fnein-die-gesetzliche-unfallversicherung-behauptet-nicht-dass-schulen-und-arbeitgeber-fuer-das-masketragen-haften%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Nein%2C%20die%20Gesetzliche%20Unfallversicherung%20behauptet%20nicht%2C%20dass%20Schulen%20und%20Arbeitgeber%20f%C3%BCr%20das%20Masketragen%20haften&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F11%2F17%2Fnein-die-gesetzliche-unfallversicherung-behauptet-nicht-dass-schulen-und-arbeitgeber-fuer-das-masketragen-haften%2F,,,https://correctiv.org/faktencheck/2020/11/17/nein-die-gesetzliche-unfallversicherung-behauptet-nicht-dass-schulen-und-arbeitgeber-fuer-das-masketragen-haften/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fa-rise-in-the-number-of-covid-19-cases-and-deaths-starting-in-september-2020-contradicts-the-claim-by-michael-yeadon-that-the-pandemic-is-fundamentally-over-in-the-u-k%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=A%20rise%20in%20the%20number%20of%20COVID-19%20cases%20and%20deaths%20starting%20in%20September%202020%20contradicts%20the%20claim%20by%20Michael%20Yeadon%20that%20%22the%20pandemic%20is%20fundamentally%20over%20in%20the%20U.K.%22&url=https://healthfeedback.org/claimreview/a-rise-in-the-number-of-covid-19-cases-and-deaths-starting-in-september-2020-contradicts-the-claim-by-michael-yeadon-that-the-pandemic-is-fundamentally-over-in-the-u-k/&via=HealthFeedback,https://twitter.com/profshanecrotty/status/1293344524731691008,https://twitter.com/profshanecrotty/status/1293344524731691008?ref_src=twsrc%5Etfw,https://healthfeedback.org/claimreview/a-rise-in-the-number-of-covid-19-cases-and-deaths-starting-in-september-2020-contradicts-the-claim-by-michael-yeadon-that-the-pandemic-is-fundamentally-over-in-the-u-k/,1,,,_1293344524731691008,,,_1293344524731691008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F12%2F02%2Fversteckte-impfpflicht-fuer-reisende-drittes-bevoelkerungsschutzgesetz-wird-irrefuehrend-interpretiert%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=%E2%80%9EVersteckte%20Impfpflicht%E2%80%9C%20f%C3%BCr%20Reisende%3F%20Drittes%20Bev%C3%B6lkerungsschutzgesetz%20wird%20irref%C3%BChrend%20interpretiert&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F12%2F02%2Fversteckte-impfpflicht-fuer-reisende-drittes-bevoelkerungsschutzgesetz-wird-irrefuehrend-interpretiert%2F,,,https://correctiv.org/faktencheck/2020/12/02/versteckte-impfpflicht-fuer-reisende-drittes-bevoelkerungsschutzgesetz-wird-irrefuehrend-interpretiert/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/viral/fact-check-neither-the-people-in-the-video-are-who-representatives-nor-are-the-claims-made-by-them-true/,,,,,https://twitter.com/intent/tweet?text=Fact Check: Neither the people in the video are WHO representatives nor are the claims made by them true&url=https://www.vishvasnews.com/english/viral/fact-check-neither-the-people-in-the-video-are-who-representatives-nor-are-the-claims-made-by-them-true/&via=newsvishvas,,,https://www.vishvasnews.com/english/viral/fact-check-neither-the-people-in-the-video-are-who-representatives-nor-are-the-claims-made-by-them-true/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fpaushalen-post-nudi-paushalen-tretman-za-kovid-19%2F,https://www.facebook.com/vistinomer,,,,,,,,https://vistinomer.mk/paushalen-post-nudi-paushalen-tretman-za-kovid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/11/06/verificamos-tratamento-precoce-covid-19/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/11/06/verificamos-tratamento-precoce-covid-19/&t=%23Verificamos%3A+%C3%89+falso+que+tratamento+precoce+evita+infec%C3%A7%C3%A3o+da+Covid-19,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/11/06/verificamos-tratamento-precoce-covid-19/&t=%23Verificamos%3A+%C3%89+falso+que+tratamento+precoce+evita+infec%C3%A7%C3%A3o+da+Covid-19,https://www.facebook.com/revistapiaui,,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que tratamento precoce evita infecção da Covid-19&url=https://piaui.folha.uol.com.br/lupa/2020/11/06/verificamos-tratamento-precoce-covid-19/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que tratamento precoce evita infecção da Covid-19 https://piaui.folha.uol.com.br/lupa/2020/11/06/verificamos-tratamento-precoce-covid-19/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que tratamento precoce evita infecção da Covid-19 https://piaui.folha.uol.com.br/lupa/2020/11/06/verificamos-tratamento-precoce-covid-19/,https://piaui.folha.uol.com.br/lupa/2020/11/06/verificamos-tratamento-precoce-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fne-se-lekuva%25d1%2598te-od-kovid-19-so-gargara-luk-pileshka-supa-i-bez-lekar%2F,https://www.facebook.com/vistinomer,,,,,,,,https://vistinomer.mk/ne-se-lekuva%d1%98te-od-kovid-19-so-gargara-luk-pileshka-supa-i-bez-lekar/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/publicacao-viral-inventa-frase-atribuida-ao-empresario-george-soros/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/publicacao-viral-inventa-frase-atribuida-ao-empresario-george-soros/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Publicação viral inventa frase atribuída ao empresário George Soros%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/publicacao-viral-inventa-frase-atribuida-ao-empresario-george-soros/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Publicação viral inventa frase atribuída ao empresário George Soros%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/publicacao-viral-inventa-frase-atribuida-ao-empresario-george-soros/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Publica%C3%A7%C3%A3o+viral+inventa+frase+atribu%C3%ADda+ao+empres%C3%A1rio+George+Soros%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/publicacao-viral-inventa-frase-atribuida-ao-empresario-george-soros/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/publicacao-viral-inventa-frase-atribuida-ao-empresario-george-soros/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/utopyiaproject/photos/a.104685001025758/205355980958659/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/fejk-smertej-vid-covid-19-v-desyatki-raziv-menshe-nizh-vid-gripu-tuberkulozu-j-rotavirusu/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
