id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
5002,,,,,,,,,,https://www.youtube.com/watch?v=99YcsXobpEA&feature=youtu.be,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5003,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2F2017-video-of-a-drunk-policeman-falsely-shared-as-an-incident-after-lifting-of-lockdown-restrictions-on-liquor-shops%2F,https://www.facebook.com/ainul.hashmi.794/videos/241748690507359/,https://www.facebook.com/ainul.hashmi.794/videos/241748690507359/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2F2017-video-of-a-drunk-policeman-falsely-shared-as-an-incident-after-lifting-of-lockdown-restrictions-on-liquor-shops%2F,,,,,https://factly.in/2017-video-of-a-drunk-policeman-falsely-shared-as-an-incident-after-lifting-of-lockdown-restrictions-on-liquor-shops/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5004,https://www.facebook.com/FactCrescendoAssamese/,https://www.facebook.com/story.php?story_fbid=239012097514308&id=110639323684920,https://www.facebook.com/108898580809447/posts/111606557205316/,,,,,,,https://assamese.factcrescendo.com/was-this-video-of-black-bucks-crossing-the-road-shot-during-the-lockdown-in-kaziranga/,2,,,,110639323684920,111606557205316/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5005,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-remdesivir-drug-manufacturer-gilead-says-that-there-is-not-enough-evidence-to-conclude-remdesivir-will-cure-covid-19%2F,https://www.facebook.com/NtvTeluguLive/posts/3773283119367013,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-remdesivir-drug-manufacturer-gilead-says-that-there-is-not-enough-evidence-to-conclude-remdesivir-will-cure-covid-19%2F,,,,,,https://factly.in/telugu-remdesivir-drug-manufacturer-gilead-says-that-there-is-not-enough-evidence-to-conclude-remdesivir-will-cure-covid-19/,2,,,,3773283119367013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5006,https://www.facebook.com/mythdetector/,https://www.facebook.com/natia.adamia.140/posts/135367924742744,https://www.facebook.com/natia.adamia.140,,,,,,,https://www.mythdetector.ge/en/myth/has-covid-19-patient-been-treated-georgian-mans-blood-germany?fbclid=IwAR330uXNzPydLaMjcQ1mepD7F557aiBM3k1S_f7zryq0UO_QPkXcAE7vIZI,2,,,,135367924742744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5007,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/coronavirus-pandemic-misinformation-circulates-about-antiviral-medicine-remdesivir,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5008,https://www.facebook.com/IndiaToday/,https://www.facebook.com/weblieve001/photos/a.101126124744604/158212232369326/?type=3&theater,https://www.facebook.com/permalink.php?story_fbid=578351019307294&id=384170412058690,https://www.facebook.com/IndiaToday/,,,https://twitter.com/intent/follow?screen_name=arjundeodia,,,https://www.indiatoday.in/fact-check/story/fact-check-don-t-believe-this-story-about-an-8-year-old-boy-suffering-from-covid-19-1675179-2020-05-07,2,,,,384170412058690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5009,https://www.facebook.com/facta.news,https://www.facebook.com/facta.news,,,,,https://twitter.com/GrimoldiPaolo/status/1256982641242451968?s=20,https://twitter.com/TELADOIOLANIUS/status/1257245634974842880?s=20,https://twitter.com/ChiodiDonatella/status/1256947923931275264?s=20,https://facta.news/fuori-contesto/2020/05/04/non-e-vero-che-a-dicembre-2019-beppe-grillo-indossava-la-mascherina-perche-avvisato-dai-cinesi-dellemergenza-covid-19/,1,,,_1256982641242451968,,,_1257245634974842880,,,_1256947923931275264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5010,https://www.facebook.com/factcheck.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.factcheck.org%2F2020%2F05%2Fcdc-hasnt-reduced-covid-19-death-toll%2F%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&t=CDC%20Hasn%27t%20%27Reduced%27%20COVID-19%20Death%20Toll,https://www.facebook.com/photo.php?fbid=10156807927231394&set=a.85311241393&type=3&theater,https://www.facebook.com/photo.php?fbid=10158492797107009&set=a.437973487008&type=3&theater,https://www.facebook.com/335214686550733/posts/3744517858953715,https://www.facebook.com/groups/846069605754164/permalink/1111394362555019/?comment_id=1112087435819045,https://twitter.com/intent/tweet?text=CDC%20Hasn%27t%20%27Reduced%27%20COVID-19%20Death%20Toll&url=https%3A%2F%2Fwww.factcheck.org%2F2020%2F05%2Fcdc-hasnt-reduced-covid-19-death-toll%2F%3Futm_source%3Dtwitter%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&via=factcheckdotorg,https://twitter.com/timothy_gumm/status/1256642160180559872,https://twitter.com/DineshDSouza/status/1256643515703947264,https://www.factcheck.org/2020/05/cdc-hasnt-reduced-covid-19-death-toll/,3,https://twitter.com/DineshDSouza/status/1256641587708342274,,_1256642160180559872,10156807927231394,10158492797107009,_1256643515703947264,3744517858953715,10222151818250234,_1256641587708342274,,,https://www.facebook.com/photo.php?fbid=10222151818250234&set=a.1127670317748&type=3&theater,https://www.facebook.com/photo.php?fbid=10156807927231394&set=a.85311241393&type=3&theater,10156807927231394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,https://www.facebook.com/help/publisher/182222309230722,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,,,,,https://poligrafo.sapo.pt/fact-check/estudo-cientifico-revela-que-luz-do-sol-destroi-coronavirus-rapidamente,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
