id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
1,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-vacinas-morte-estados-unidos/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-vacinas-morte-estados-unidos/&t=%23Verificamos%3A+%C3%89+falso+que+vacinas+contra+Covid-19+causaram+a+morte+de+181+pessoas+nos+Estados+Unidos,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-vacinas-morte-estados-unidos/&t=%23Verificamos%3A+%C3%89+falso+que+vacinas+contra+Covid-19+causaram+a+morte+de+181+pessoas+nos+Estados+Unidos,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que vacinas contra Covid-19 causaram a morte de 181 pessoas nos Estados Unidos&url=https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-vacinas-morte-estados-unidos/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que vacinas contra Covid-19 causaram a morte de 181 pessoas nos Estados Unidos https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-vacinas-morte-estados-unidos/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que vacinas contra Covid-19 causaram a morte de 181 pessoas nos Estados Unidos https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-vacinas-morte-estados-unidos/,https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-vacinas-morte-estados-unidos/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,https://teyit.org/analiz-italyada-bir-doktorun-yogun-bakimda-yer-acmak-icin-hastalari-oldurdugu-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20210205/policia-descubierto-11-personas-positivas-covid-19-lidl-gijon/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20la%20polic%C3%ADa%20no%20ha%20descubierto%20a%2011%20personas%20positivas%20en%20COVID-19%20en%20un%20Lidl%20de%20Gij%C3%B3n&t=No, la policía no ha descubierto a 11 personas positivas en COVID-19 en un Lidl de Gijón",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, la policía no ha descubierto a 11 personas positivas en COVID-19 en un Lidl de Gijón https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20210205%2Fpolicia-descubierto-11-personas-positivas-covid-19-lidl-gijon%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520la%2520polic%25C3%25ADa%2520no%2520ha%2520descubierto%2520a%252011%2520personas%2520positivas%2520en%2520COVID-19%2520en%2520un%2520Lidl%2520de%2520Gij%25C3%25B3n",,,https://maldita.es/malditobulo/20210205/policia-descubierto-11-personas-positivas-covid-19-lidl-gijon/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-rn-estragar-vacina/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-rn-estragar-vacina/&t=%23Verificamos%3A+%C3%89+falso+que+governo+do+RN+deixou+estragar+4+mil+doses+da+vacina+da+Covid-19,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-rn-estragar-vacina/&t=%23Verificamos%3A+%C3%89+falso+que+governo+do+RN+deixou+estragar+4+mil+doses+da+vacina+da+Covid-19,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que governo do RN deixou estragar 4 mil doses da vacina da Covid-19&url=https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-rn-estragar-vacina/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que governo do RN deixou estragar 4 mil doses da vacina da Covid-19 https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-rn-estragar-vacina/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que governo do RN deixou estragar 4 mil doses da vacina da Covid-19 https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-rn-estragar-vacina/,https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-rn-estragar-vacina/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-variante-coronavirus-manaus/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-variante-coronavirus-manaus/&t=%23Verificamos%3A+N%C3%A3o+h%C3%A1+estudos+que+mostram+maior+letalidade+ou+imunidade+a+vacinas+de+variante+do+novo+coronav%C3%ADrus%C2%A0,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-variante-coronavirus-manaus/&t=%23Verificamos%3A+N%C3%A3o+h%C3%A1+estudos+que+mostram+maior+letalidade+ou+imunidade+a+vacinas+de+variante+do+novo+coronav%C3%ADrus%C2%A0,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Não há estudos que mostram maior letalidade ou imunidade a vacinas de variante do novo coronavírus &url=https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-variante-coronavirus-manaus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Não há estudos que mostram maior letalidade ou imunidade a vacinas de variante do novo coronavírus  https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-variante-coronavirus-manaus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Não há estudos que mostram maior letalidade ou imunidade a vacinas de variante do novo coronavírus  https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-variante-coronavirus-manaus/,https://piaui.folha.uol.com.br/lupa/2021/02/05/verificamos-variante-coronavirus-manaus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/02/08/verificamos-usp-estudo-coronavirus/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/02/08/verificamos-usp-estudo-coronavirus/&t=%23Verificamos%3A+%C3%89+falso+que+estudo+da+USP+comprovou+efic%C3%A1cia+da+hidroxicloroquina+no+tratamento+da+Covid-19,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/02/08/verificamos-usp-estudo-coronavirus/&t=%23Verificamos%3A+%C3%89+falso+que+estudo+da+USP+comprovou+efic%C3%A1cia+da+hidroxicloroquina+no+tratamento+da+Covid-19,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que estudo da USP comprovou eficácia da hidroxicloroquina no tratamento da Covid-19&url=https://piaui.folha.uol.com.br/lupa/2021/02/08/verificamos-usp-estudo-coronavirus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que estudo da USP comprovou eficácia da hidroxicloroquina no tratamento da Covid-19 https://piaui.folha.uol.com.br/lupa/2021/02/08/verificamos-usp-estudo-coronavirus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que estudo da USP comprovou eficácia da hidroxicloroquina no tratamento da Covid-19 https://piaui.folha.uol.com.br/lupa/2021/02/08/verificamos-usp-estudo-coronavirus/,https://piaui.folha.uol.com.br/lupa/2021/02/08/verificamos-usp-estudo-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/facebook-restaurou-post-sobre-hidroxicloroquina-mas-mantem-politica-de-remocao-de-desinformacao-sobre-a-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/facebook-restaurou-post-sobre-hidroxicloroquina-mas-mantem-politica-de-remocao-de-desinformacao-sobre-a-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://pt-br.facebook.com/help/711867306096893,https://www.facebook.com/estadao,,,"https://twitter.com/intent/tweet?text=Facebook restaurou post sobre hidroxicloroquina, mas mantém política de remoção de desinformação sobre a covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/facebook-restaurou-post-sobre-hidroxicloroquina-mas-mantem-politica-de-remocao-de-desinformacao-sobre-a-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink","https://twitter.com/intent/tweet?text=Facebook restaurou post sobre hidroxicloroquina, mas mantém política de remoção de desinformação sobre a covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/facebook-restaurou-post-sobre-hidroxicloroquina-mas-mantem-politica-de-remocao-de-desinformacao-sobre-a-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink",https://twitter.com/intent/tweet?text=Facebook+restaurou+post+sobre+hidroxicloroquina%2C+mas+mant%C3%A9m+pol%C3%ADtica+de+remo%C3%A7%C3%A3o+de+desinforma%C3%A7%C3%A3o+sobre+a+covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/facebook-restaurou-post-sobre-hidroxicloroquina-mas-mantem-politica-de-remocao-de-desinformacao-sobre-a-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/facebook-restaurou-post-sobre-hidroxicloroquina-mas-mantem-politica-de-remocao-de-desinformacao-sobre-a-covid-19/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,https://teyit.org/analiz-videonun-cinde-anal-suruntu-testinden-cikan-cocuklari-gosterdigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/ni-el-tapabocas-hace-sumisa-la-gente-ni-es-un-invento-arabe-para-someter-mujeres,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/ni-el-tapabocas-hace-sumisa-la-gente-ni-es-un-invento-arabe-para-someter-mujeres,,,,https://twitter.com/hashtag/cibercriminales?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Ciberdelito?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Ciberseguridad?src=hash&ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/ni-el-tapabocas-hace-sumisa-la-gente-ni-es-un-invento-arabe-para-someter-mujeres,1,https://twitter.com/hashtag/CONATELHN?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/CONATELHN/status/1263514945087512577?ref_src=twsrc%5Etfw,_1263514945087512577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,https://www.facebook.com/sharer/sharer.php?u=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fla-vacuna-rusa-necesita-dos-dosis-y-no-solo-una-como-aseguran-en-redes-sociales%2f50001435-4458463,https://www.facebook.com/groups/candidatura.independiente.2018/permalink/3884514308273122,https://www.facebook.com/EFEVerifica,https://www.facebook.com/AgenciaEFEnoticias/,https://www.facebook.com/AgenciaEFEnoticias/,,https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fla-vacuna-rusa-necesita-dos-dosis-y-no-solo-una-como-aseguran-en-redes-sociales%2f50001435-4458463&text=La+vacuna+rusa+necesita+dos+dosis+y+no+solo+una+como+aseguran+en+redes+sociales&via=efeverifica,https://twitter.com/Inesita91445288/status/1356639826305568768?ref_src=twsrc%5Etfw,,https://www.efe.com/efe/espana/efeverifica/la-vacuna-rusa-necesita-dos-dosis-y-no-solo-una-como-aseguran-en-redes-sociales/50001435-4458463,1,,,_1356639826305568768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
