id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
9003,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/non-35-francais-atteints-du-coronavirus-ne-sont-pas-soignes-sur-une-base-militaire-en-cote-divoire,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/el-explicador/es-falso-que-hacer-gargaras-con-agua-tibia-y-sal-elimina-el-virus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9005,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/la-imagen-viral-no-esta-relacionada-con-el-coronavirus-sino-que-fue-sacada-en-alemania-en-2014/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9006,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/cadena-que-alerta-estado-de-emergencia-por-covid-19-es-de-espana,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/cadena-que-alerta-estado-de-emergencia-por-covid-19-es-de-espana,https://www.facebook.com/watch/?v=589057998396703,,,,,,https://colombiacheck.com/chequeos/cadena-que-alerta-estado-de-emergencia-por-covid-19-es-de-espana,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9007,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/egypt.mohp/photos/a.123442675873020/133659888184632/?type=3&__xts__%5B0%5D=68.ARDC_r-Yuz9Nqw0MR3v4CkxbEqDQRferl59PJJyXGwBrr5bp1fcBNDH63hPTKI29UrXTMaAehw_UiKhugOmyoNATfSZw_iC_hfykCHbR2TsojDsP_YL_V_hHOZhrAd1xT7YHZw-VCREAkw1VVD_nw_rcrb2fEj4yLb3T84F8hKCTbTD_uyGFqVyjtgOF3WV8B77NvL25a-MTyKRtJmKdMjQfO2eRNTbWkopnSHoO80v1KifvWS7I4toPHsk6oC7RY-1dVpZrh5PACKwub-x-sin2DB0mML-srktObyoEJLeFiukmJpJVEQnYkYIeEJOZ0uZoDGWc1I8X24ZX1ghCtxI&__tn__=-R,https://www.facebook.com/Chequeado/,,,,,,https://chequeado.com/el-explicador/es-falso-que-cuba-descubrio-un-suero-que-cura-el-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9008,https://www.facebook.com/Liberation/,,,,,,https://twitter.com/jmdubigny/status/1239506394493128704,https://twitter.com/CapuPatriote/status/1239513123180208128,,https://www.liberation.fr/checknews/2020/03/16/des-blindes-sont-ils-en-route-vers-paris-pour-faire-face-au-covid-19_1781935/,1,,,_1239506394493128704,,,_1239513123180208128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9009,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftrumps-announcement-is-about-fdas-approval-of-a-coronavirus-test-developed-by-roche-not-a-vaccine%2F,https://www.facebook.com/asiya.arzo.7/posts/120364786231592,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftrumps-announcement-is-about-fdas-approval-of-a-coronavirus-test-developed-by-roche-not-a-vaccine%2F,,,,,,https://factly.in/trumps-announcement-is-about-fdas-approval-of-a-coronavirus-test-developed-by-roche-not-a-vaccine/,2,,,,120364786231592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9010,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fvideo-from-hong-kong-shared-as-police-brutality-on-suspected-covid-19-patients-in-china%2F,https://www.facebook.com/Perthlover/videos/216748876372882/?v=216748876372882,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fvideo-from-hong-kong-shared-as-police-brutality-on-suspected-covid-19-patients-in-china%2F,,,,,,https://factly.in/video-from-hong-kong-shared-as-police-brutality-on-suspected-covid-19-patients-in-china/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9011,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-hay-evidencia-cientifica-solida-que-indique-que-ibuprofeno-empeora-el-coronavirus,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-hay-evidencia-cientifica-solida-que-indique-que-ibuprofeno-empeora-el-coronavirus,,,,https://twitter.com/AEMPSGOB/status/1239200928231829505?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/covid19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/kakape/status/1239893291375775744?ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/no-hay-evidencia-cientifica-solida-que-indique-que-ibuprofeno-empeora-el-coronavirus,1,,,_1239200928231829505,,,_1239893291375775744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9012,https://www.facebook.com/Demagog/,https://www.facebook.com/Demagog/,https://www.facebook.com/Zaufaj-mi-jestem-Architektem-172288729567705/,https://www.facebook.com/172288729567705/photos/a.743832629079976/1860875684042326/?type=3&__tn__=-R,https://www.facebook.com/Demagog/,,https://twitter.com/alexja25/status/1239933431812952071?s=20,,,https://demagog.org.pl/fake_news/nie-to-nie-jest-hiszpanska-biolog-mowiaca-o-zarobkach-pilkarzy/,1,,,_1239933431812952071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
