id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
7003,https://www.facebook.com/IndiaToday/,https://www.facebook.com/IndiaToday/,,,,,https://twitter.com/intent/follow?screen_name=arjundeodia,,,https://www.indiatoday.in/fact-check/story/did-brazilians-observe-pm-modi-lights-out-call-1663624-2020-04-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,,,,,,,,,,https://misbar.com/factcheck/2020/04/04/%D8%A7%D8%BA%D8%AA%D9%8A%D8%A7%D9%84-%D8%B9%D8%A7%D9%84%D9%85-%D8%AA%D9%88%D9%86%D8%B3%D9%8A-%D9%81%D9%8A-%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81%D9%87-%D9%84%D9%82%D8%A7%D8%AD-%D9%84%D9%81%D8%A7%D9%8A%D8%B1%D9%88%D8%B3-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%A7%D8%AF%D8%B9%D8%A7%D8%A1-%D8%B2%D8%A7%D8%A6%D9%81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,,,,,,,,,,https://misbar.com/factcheck/2020/04/05/%D8%B7%D9%81%D9%84-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A-%D9%8A%D9%86%D8%B8%D8%B1-%D9%84%D9%84%D8%B3%D9%85%D8%A7%D8%A1-%D9%8A%D9%86%D8%A7%D8%AF%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%85%D9%87-%D8%A7%D9%84%D9%85%D8%AA%D9%88%D9%81%D8%A7%D8%A9-%D8%A8%D8%B3%D8%A8%D8%A8-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%B6%D9%84%D9%84,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/sanidad-no-ha-tumbado-los-respiradores-que-seat-esta-fabricando-en-cataluna/20200404/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/sanidad-no-ha-tumbado-los-respiradores-que-seat-esta-fabricando-en-cataluna/20200404/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/sanidad-no-ha-tumbado-los-respiradores-que-seat-esta-fabricando-en-cataluna/20200404/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/sanidad-no-ha-tumbado-los-respiradores-que-seat-esta-fabricando-en-cataluna/20200404/,,,https://twitter.com/intent/tweet?text=Sanidad no ha “tumbado” los respiradores que Seat está fabricando en Cataluña&url=https://www.newtral.es/sanidad-no-ha-tumbado-los-respiradores-que-seat-esta-fabricando-en-cataluna/20200404/&via=Newtral,https://twitter.com/intent/tweet?text=Sanidad no ha “tumbado” los respiradores que Seat está fabricando en Cataluña&url=https://www.newtral.es/sanidad-no-ha-tumbado-los-respiradores-que-seat-esta-fabricando-en-cataluna/20200404/&via=Newtral,https://twitter.com/UgtSeat/status/1245717576753217536?ref_src=twsrc%5Etfw,https://www.newtral.es/sanidad-no-ha-tumbado-los-respiradores-que-seat-esta-fabricando-en-cataluna/20200404/,1,https://twitter.com/UgtSeat/status/1245721941610291204?ref_src=twsrc%5Etfw,https://twitter.com/UgtSeat/status/1246039479762194432?ref_src=twsrc%5Etfw,_1245717576753217536,,,_1245721941610291204,,,_1246039479762194432,https://twitter.com/intent/tweet?text=Sanidad no ha “tumbado” los respiradores que Seat está fabricando en Cataluña&url=https://www.newtral.es/sanidad-no-ha-tumbado-los-respiradores-que-seat-esta-fabricando-en-cataluna/20200404/&via=Newtral,,,,,,,,,,,,,https://twitter.com/intent/tweet?text=Sanidad no ha “tumbado” los respiradores que Seat está fabricando en Cataluña&url=https://www.newtral.es/sanidad-no-ha-tumbado-los-respiradores-que-seat-esta-fabricando-en-cataluna/20200404/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,,,,,,,,,,https://misbar.com/factcheck/2020/04/05/%D9%87%D9%84-%D8%B3%D8%AA%D8%B9%D9%84%D9%86-%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A3%D9%86-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7-%D8%AE%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D9%86-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7008,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-koronavirusom-zarazheno-malo-lyudej-tomu-jogo-mozhna-ne-boyatisya/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7009,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fcoronavirus-cura-jengibre-miel-ajo-y-cebolla%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fcoronavirus-cura-jengibre-miel-ajo-y-cebolla%2F,https://www.facebook.com/pajaropolitico,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fcoronavirus-cura-jengibre-miel-ajo-y-cebolla%2F&via=elsabuesoap&text=El+coronavirus+no+se+cura+con+jengibre%2C+miel%2C+ajo+y+cebolla,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fcoronavirus-cura-jengibre-miel-ajo-y-cebolla%2F&via=elsabuesoap&text=El+coronavirus+no+se+cura+con+jengibre%2C+miel%2C+ajo+y+cebolla,https://www.animalpolitico.com/elsabueso/coronavirus-cura-jengibre-miel-ajo-y-cebolla/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7010,https://www.facebook.com/IndiaToday/,https://www.facebook.com/IndiaToday/,,,,,https://twitter.com/hashtag/PriyankaGandhi?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/CoronaLockdown?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/CoronaVillains?src=hash&ref_src=twsrc%5Etfw,https://www.indiatoday.in/fact-check/story/fact-check-rahul-and-priyanka-gandhi-s-old-video-shared-with-coronavirus-twist-1663502-2020-04-05,1,https://twitter.com/hashtag/Gandhi?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/antihinduriot?src=hash&ref_src=twsrc%5Etfw,_1246460998346616833,,,,,,,https://twitter.com/hashtag/Muslims?src=hash&ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/hashtag/MuslimsSpreadingCorona?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/IslamicCoronaJehad?src=hash&ref_src=twsrc%5Etfw,,,https://twitter.com/ThePatriots4/status/1246460998346616833?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7011,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-old-and-unrelated-photos-falsely-shared-as-ooty-coimbatore-roads-have-been-claimed-by-its-original-owners%2F,https://www.facebook.com/rajavenkatadri.talapaneni/posts/2572466706375283,https://www.facebook.com/269889317046391/photos/a.271467386888584/369207400447915/?type=3&theater,https://www.facebook.com/cynthia.jobs/videos/10158615505061977/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-old-and-unrelated-photos-falsely-shared-as-ooty-coimbatore-roads-have-been-claimed-by-its-original-owners%2F,https://twitter.com/redditindia/status/955946722462715904,,,https://factly.in/telugu-old-and-unrelated-photos-falsely-shared-as-ooty-coimbatore-roads-have-been-claimed-by-its-original-owners/,3,,,_955946722462715904,2572466706375283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7012,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fold-video-of-a-man-spitting-on-another-man-in-new-york-subway-is-being-shared-in-the-wake-of-covid-19-outbreak%2F,https://www.facebook.com/Watch1st/videos/684515792293980/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fold-video-of-a-man-spitting-on-another-man-in-new-york-subway-is-being-shared-in-the-wake-of-covid-19-outbreak%2F,,,,,,https://factly.in/old-video-of-a-man-spitting-on-another-man-in-new-york-subway-is-being-shared-in-the-wake-of-covid-19-outbreak/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
