id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
8003,https://www.facebook.com/BOOMFactCheck/,,,,,,https://twitter.com/AmitShah/status/665529265811656704?ref_src=twsrc^tfw,,,https://www.boomlive.in/fake-news/2015-photo-falsely-shared-as-amit-shah-visiting-covid-19-patients-7380?check=1,1,,,_665529265811656704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8004,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/experts-dismiss-claims-5g-wireless-technology-created-novel-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8005,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-photo-of-a-covid-19-diagnostic-test-kit-is-being-falsely-shared-as-covid-19-vaccine%2F,https://www.facebook.com/sudhakaravaraprasad.medicherla/posts/555991341786969,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-photo-of-a-covid-19-diagnostic-test-kit-is-being-falsely-shared-as-covid-19-vaccine%2F,,,https://twitter.com/vaitor/status/1241337295606657033,https://twitter.com/vaitor/status/1241337295606657033?ref_src=twsrc%5Etfw,,https://factly.in/telugu-photo-of-a-covid-19-diagnostic-test-kit-is-being-falsely-shared-as-covid-19-vaccine/,3,,,_1241337295606657033,555991341786969,,_1241337295606657033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8006,https://www.facebook.com/BOOMFactCheck/,,,,,,https://twitter.com/AmitShah/status/665529265811656704?ref_src=twsrc^tfw,,,https://www.boomlive.in/fake-news/2015-photo-falsely-shared-as-amit-shah-visiting-covid-19-patients-7380?check=2,1,,,_665529265811656704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8007,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/video-em-que-ministro-de-israel-defende-isolar-apenas-idosos-e-anterior-restricoes-no-pais/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8008,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fquick-check-an-old-photo-of-prince-charles-with-kanika-kapoor-is-being-shared-with-a-false-narrative%2F,https://www.facebook.com/photo.php?fbid=938166947007269&set=a.119300562227249&type=3&theater,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fquick-check-an-old-photo-of-prince-charles-with-kanika-kapoor-is-being-shared-with-a-false-narrative%2F,,,,,,https://factly.in/quick-check-an-old-photo-of-prince-charles-with-kanika-kapoor-is-being-shared-with-a-false-narrative/,2,,,,938166947007269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8009,,,,,,,,,,https://www.youtube.com/watch?v=Z-qyles3LUs&feature=youtu.be,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8010,https://www.facebook.com/AFPFactCheck/,,,,,,http://web.archive.org/web/20200325194823/https:/twitter.com/xr_east/status/1242527618823577602,https://twitter.com/ExtinctionR/status/1242789939617714178,https://twitter.com/ExtinctionR/status/1242789939617714178?ref_src=twsrc%5Etfw,https://factcheck.afp.com/extinction-rebellion-said-it-did-not-issue-poster-about-coronavirus,1,https://twitter.com/XRebellionUK/status/1243230232917786624,https://twitter.com/hashtag/COVID2019?src=hash&ref_src=twsrc%5Etfw,_1242527618823577602,,,_1242789939617714178,,,_1242789939617714178,https://twitter.com/hashtag/ExtinctionRebellion?src=hash&ref_src=twsrc%5Etfw,_1243230232917786624,,,,,,,,,,,_1243230232917786624,https://twitter.com/XRebellionUK/status/1243230232917786624?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8011,"https://www.facebook.com/search/latest/?q=USA Government a Republic, Coronavirus caused by 5G, Oprah raided, 10 Days of Darkness Intel & more!",https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/FKTVis/status/1241594596204982273,https://leadstories.com/hoax-alert/2020/03/fact-check-usa-government-a-republic-coronavirus-caused-by-5g-oprah-raided-10-days-of-darkness-intel.html,1,https://twitter.com/intent/tweet,,_1241594596204982273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8012,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/false-claim-beijing-and-shanghai-are-untouched-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
