id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
4002,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-van-a-habilitar-un-pabellon-en-fraga-huesca-por-un-repunte-de-casos-de-covid-19-es-para-acoger-a-temporeros-sin-hogar/20200525/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-van-a-habilitar-un-pabellon-en-fraga-huesca-por-un-repunte-de-casos-de-covid-19-es-para-acoger-a-temporeros-sin-hogar/20200525/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-van-a-habilitar-un-pabellon-en-fraga-huesca-por-un-repunte-de-casos-de-covid-19-es-para-acoger-a-temporeros-sin-hogar/20200525/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/no-van-a-habilitar-un-pabellon-en-fraga-huesca-por-un-repunte-de-casos-de-covid-19-es-para-acoger-a-temporeros-sin-hogar/20200525/,,,https://twitter.com/intent/tweet?text=No van a habilitar un pabellón en Fraga (Huesca) por un repunte de casos de COVID-19: es para acoger a temporeros sin hogar&url=https://www.newtral.es/no-van-a-habilitar-un-pabellon-en-fraga-huesca-por-un-repunte-de-casos-de-covid-19-es-para-acoger-a-temporeros-sin-hogar/20200525/&via=Newtral,https://twitter.com/intent/tweet?text=No van a habilitar un pabellón en Fraga (Huesca) por un repunte de casos de COVID-19: es para acoger a temporeros sin hogar&url=https://www.newtral.es/no-van-a-habilitar-un-pabellon-en-fraga-huesca-por-un-repunte-de-casos-de-covid-19-es-para-acoger-a-temporeros-sin-hogar/20200525/&via=Newtral,https://twitter.com/intent/tweet?text=No van a habilitar un pabellón en Fraga (Huesca) por un repunte de casos de COVID-19: es para acoger a temporeros sin hogar&url=https://www.newtral.es/no-van-a-habilitar-un-pabellon-en-fraga-huesca-por-un-repunte-de-casos-de-covid-19-es-para-acoger-a-temporeros-sin-hogar/20200525/&via=Newtral,https://www.newtral.es/no-van-a-habilitar-un-pabellon-en-fraga-huesca-por-un-repunte-de-casos-de-covid-19-es-para-acoger-a-temporeros-sin-hogar/20200525/,0,https://twitter.com/intent/tweet?text=No van a habilitar un pabellón en Fraga (Huesca) por un repunte de casos de COVID-19: es para acoger a temporeros sin hogar&url=https://www.newtral.es/no-van-a-habilitar-un-pabellon-en-fraga-huesca-por-un-repunte-de-casos-de-covid-19-es-para-acoger-a-temporeros-sin-hogar/20200525/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,https://twitter.com/SegurancaSP/status/1264709406329114627,https://twitter.com/PMESP/status/1264717249958612997,https://twitter.com/jdoriajr/status/1264708382843457536?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1264708382843457536&ref_url=https%3A%2F%2Fnoticias.uol.com.br%2Fpolitica%2Fultimas-noticias%2F2020%2F05%2F24%2Feduardo-bolsonaro-posta-video-de-manifestacao-da-pm-doria-ve-noticia-falsa.htm,https://www.aosfatos.org/noticias/e-falso-que-policiais-prestaram-continencia-manifestantes-contra-isolamento-em-sp/,1,http://twitter.com/SegurancaSP/status/1264709406329114627,https://twitter.com/PMESP/status/1264717249958612997,_1264709406329114627,,,_1264717249958612997,,,_1264708382843457536,https://twitter.com/jdoriajr/status/1264708382843457536?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1264708382843457536&ref_url=https%3A%2F%2Fnoticias.uol.com.br%2Fpolitica%2Fultimas-noticias%2F2020%2F05%2F24%2Feduardo-bolsonaro-posta-video-de-manifestacao-da-pm-doria-ve-noticia-falsa.htm,_1264709406329114627,,,,,,,,,,,_1264717249958612997,,,_1264708382843457536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4004,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/covid-19-bacteria-can-be-cured-aspirin,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,https://www.facebook.com/dubawa,https://www.facebook.com/dubawa,https://web.facebook.com/mubarak.mastermind.5/videos/142418847365099/,https://www.facebook.com/mubarak.mastermind.5/videos/142418847365099/?_rdc=1&_rdr,https://www.facebook.com/mubarak.mastermind.5/videos/142418847365099/?_rdc=1&_rdr&redirect=false,https://www.facebook.com/dubawa,,,,https://ghana.dubawa.org/fact-check-what-does-the-word-confirmed-mean-when-used-in-relation-to-covid-19-in-ghana/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4006,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-ukrayintsiv-vid-60-rokiv-bilshe-ne-vipustyat-na-robotu/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4007,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,https://www.facebook.com/sanjay.mitkar.3/videos/1568369909980547/,https://www.facebook.com/vijay.bane.520/videos/298224497820355/,https://www.facebook.com/FactCrescendoMarathi/,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,,,,,https://marathi.factcrescendo.com/fake-video-goes-viral-in-the-name-of-dean-of-kasturba-hospital-telling-corona-prevention-tips/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fdebunked-survival-rates-5103495-May2020%2F&picture=https%3A%2F%2Fc1.thejournal.ie%2Fmedia%2F2020%2F05%2Fpastedimage-60805-197x197.png&name=Debunked%3A+No%2C+the+%27survival+rate%27+for+Covid-19+is+not+above+99.9%25&description=This+claim+has+been+going+around+the+internet+for+the+past+week.&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5103495 ,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fdebunked-survival-rates-5103495-May2020%2F&picture=https%3A%2F%2Fc1.thejournal.ie%2Fmedia%2F2020%2F05%2Fpastedimage-60805-197x197.png&name=Debunked%3A+No%2C+the+%27survival+rate%27+for+Covid-19+is+not+above+99.9%25&description=This+claim+has+been+going+around+the+internet+for+the+past+week.&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5103495,https://www.facebook.com/thejournal.ie,,,,https://twitter.com/anderso24344556/status/1260408779654549505,https://twitter.com/ksorbs/status/1260595780836044800,,https://www.thejournal.ie/debunked-survival-rates-5103495-May2020/,1,,,_1260408779654549505,,,_1260595780836044800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4009,https://www.facebook.com/singaporepoliceforce/photos/a.10152380286964408/10159649781444408/?type=3&theater,https://www.facebook.com/AFPFactCheck/,,,,,,,,https://factcheck.afp.com/no-evidence-robbers-are-using-chemical-laced-face-masks-victims-south-africa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010,https://www.facebook.com/sharer/sharer.php?u=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fla-oms-no-desaconseja-el-uso-de-mascarillas-en-espacios-publicos%2f50001435-4254942,https://www.facebook.com/EFEVerifica,https://www.facebook.com/AgenciaEFEnoticias/,https://www.facebook.com/AgenciaEFEnoticias/,,,https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fla-oms-no-desaconseja-el-uso-de-mascarillas-en-espacios-publicos%2f50001435-4254942&text=La+OMS+no+desaconseja+el+uso+de+mascarillas+en+espacios+p%c3%bablicos&via=efeverifica,https://twitter.com/hashtag/mascarillas?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://www.efe.com/efe/espana/efeverifica/la-oms-no-desaconseja-el-uso-de-mascarillas-en-espacios-publicos/50001435-4254942,1,https://twitter.com/hashtag/EsteVirusLoParamosUnidos?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/sanidadgob/status/1263529525650034690?ref_src=twsrc%5Etfw,_1263529525650034690,,,_1263529525650034690,,,,https://twitter.com/sanidadgob/status/1263529525650034690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4011,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200604/antena-forma-cactus-5g-coronavirus/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20esta%20antena%20con%20forma%20de%20cactus%20no%20es%20de%205G%20ni%20tiene%20nada%20que%20ver%20con%20la%20COVID-19&t=No, esta antena con forma de cactus no es de 5G ni tiene nada que ver con la COVID-19",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, esta antena con forma de cactus no es de 5G ni tiene nada que ver con la COVID-19 https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200604%2Fantena-forma-cactus-5g-coronavirus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520esta%2520antena%2520con%2520forma%2520de%2520cactus%2520no%2520es%2520de%25205G%2520ni%2520tiene%2520nada%2520que%2520ver%2520con%2520la%2520COVID-19",,,https://maldita.es/malditobulo/20200604/antena-forma-cactus-5g-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
