id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
2001,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/es-falso-que-el-dioxido-de-cloro-se-utilice-para-la-desinfeccion-de-sangre-en-las-transfusiones/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/el-explicador/es-enganosa-la-imagen-del-operativo-de-asistencia-en-cushamen-donde-se-ven-bolsones-de-alimentos-en-la-nieve/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/relacao-entre-vibracao-alta-e-covid-19-nao-tem-comprovacao-cientifica/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/relacao-entre-vibracao-alta-e-covid-19-nao-tem-comprovacao-cientifica/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/abrath.org/posts/3191886950844554,https://www.facebook.com/David-R-Hawkins-31185597474/,https://www.facebook.com/abrath.org/posts/3191886950844554,https://www.facebook.com/estadao,https://twitter.com/intent/tweet?text=Relação entre vibração alta e covid-19 não tem comprovação científica%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/relacao-entre-vibracao-alta-e-covid-19-nao-tem-comprovacao-cientifica/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Relação entre vibração alta e covid-19 não tem comprovação científica%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/relacao-entre-vibracao-alta-e-covid-19-nao-tem-comprovacao-cientifica/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Rela%C3%A7%C3%A3o+entre+vibra%C3%A7%C3%A3o+alta+e+covid-19+n%C3%A3o+tem+comprova%C3%A7%C3%A3o+cient%C3%ADfica%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/relacao-entre-vibracao-alta-e-covid-19-nao-tem-comprovacao-cientifica/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/relacao-entre-vibracao-alta-e-covid-19-nao-tem-comprovacao-cientifica/,2,https://twitter.com/estadao/,,,3191886950844554,3191886950844554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/SmallPeopleAgainstBigGovernment/posts/3483486091669641,https://www.facebook.com/SmallPeopleAgainstBigGovernment/videos/3522640691103844,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,https://web.archive.org/web/20191003123225if_/https:/twitter.com/jill_lly/status/1179733574989352962,,,https://voxukraine.org/uk/nepravda-u-pivdennij-koreyi-protestuyut-proti-karantinnih-obmezhen/,3,,,_1179733574989352962,3483486091669641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/azbunker/videos/777275093040091/?q=mostajo%20el%20bunker&epa=SEARCH_BOX,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,https://boliviaverifica.bo/es-falso-que-se-robaron-50-respiradores-de-la-donacion-de-eeuu/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F08%2Ffalso-vacuna-adn-covid-modificacion-genetica%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F08%2Ffalso-vacuna-adn-covid-modificacion-genetica%2F,https://facebook.com/Animalmx-589018481585705/,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F08%2Ffalso-vacuna-adn-covid-modificacion-genetica%2F&via=animalmx&text=La+vacuna+contra+la+COVID-19+no+puede+modificar+gen%C3%A9ticamente+a+los+humanos,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F08%2Ffalso-vacuna-adn-covid-modificacion-genetica%2F&via=animalmx&text=La+vacuna+contra+la+COVID-19+no+puede+modificar+gen%C3%A9ticamente+a+los+humanos,,https://animal.mx/2020/08/falso-vacuna-adn-covid-modificacion-genetica/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,https://twitter.com/SAI_org/status/1295034675581333504,https://twitter.com/CoronaConsultas/status/1294771335646924800,https://twitter.com/CoronaConsultas/status/1294771731975024647,https://chequeado.com/el-explicador/son-falsas-las-afirmaciones-de-la-inmunologa-roxana-bruno-integrante-de-la-agrupacion-epidemiologos-argentinos/,1,https://twitter.com/SAI_org/status/1295034675581333504,,_1295034675581333504,,,_1294771335646924800,,,_1294771731975024647,,_1295034675581333504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-etiopia-e-australia-recomendem-ivermectina-contra-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-etiopia-e-australia-recomendem-ivermectina-contra-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=É falso que Etiópia e Austrália recomendem ivermectina contra covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-etiopia-e-australia-recomendem-ivermectina-contra-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=É falso que Etiópia e Austrália recomendem ivermectina contra covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-etiopia-e-australia-recomendem-ivermectina-contra-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=%C3%89+falso+que+Eti%C3%B3pia+e+Austr%C3%A1lia+recomendem+ivermectina+contra+covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-etiopia-e-australia-recomendem-ivermectina-contra-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-etiopia-e-australia-recomendem-ivermectina-contra-covid-19/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/lavarse-la-boca-con-sal-no-alcaliniza-el-cuerpo-ni-evita-el-coronavirus,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/lavarse-la-boca-con-sal-no-alcaliniza-el-cuerpo-ni-evita-el-coronavirus,,,,https://twitter.com/hashtag/7NEWS?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/7NewsBrisbane/status/1255320056478777346?ref_src=twsrc%5Etfw,https://twitter.com/AnnastaciaMP/status/1254927648817479681?ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/lavarse-la-boca-con-sal-no-alcaliniza-el-cuerpo-ni-evita-el-coronavirus,1,,,_1255320056478777346,,,_1254927648817479681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/nepravda-u-vooz-ne-pratsyuyut-likari-a-najkrashhij-shlyah-poboroti-covid-19-prirodnij-imunitet/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
