id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
3002,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,https://www.facebook.com/help/publisher/182222309230722,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,,,,,https://poligrafo.sapo.pt/fact-check/aumentar-o-contacto-entre-as-pessoas-aumenta-a-capacidade-de-resposta-do-sistema-imunitario-a-covid-19?fbclid=IwAR3VzEnJkuf1oDiRTbszGjyXtboQIZtz-8JjSn5MiE0ndusC45eXk2fw2qA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,https://www.facebook.com/facta.news,https://www.facebook.com/photo.php?fbid=10219554910997467&set=a.4138820342908&type=3&theater,https://www.facebook.com/facta.news,,,,,,,https://facta.news/fuori-contesto/2020/07/03/questa-foto-di-sacchi-neri-che-non-contengono-cadaveri-non-e-stata-scattata-in-brasile/,2,,,,10219554910997467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3004,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Finternet-memes-based-on-hearsay-claim-that-hospital-laboratories-falsify-covid-19-tests-to-inflate-numbers-without-evidence%2F,https://web.archive.org/web/20200701222616/https://www.facebook.com/photo.php?fbid=10214619435399798,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,https://twitter.com/intent/tweet?text=Internet%20memes%20based%20on%20hearsay%20claim%20that%20hospital%20laboratories%20falsify%20COVID-19%20tests%20to%20inflate%20numbers%20without%20evidence&url=https://healthfeedback.org/claimreview/internet-memes-based-on-hearsay-claim-that-hospital-laboratories-falsify-covid-19-tests-to-inflate-numbers-without-evidence/&via=HealthFeedback,https://web.archive.org/web/20200629150939/https:/twitter.com/TaymanRobert/status/1277617731806924806,,https://healthfeedback.org/claimreview/internet-memes-based-on-hearsay-claim-that-hospital-laboratories-falsify-covid-19-tests-to-inflate-numbers-without-evidence/,3,,,_1277617731806924806,10214619435399798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,https://www.facebook.com/100009669453645/videos/1435335956798706/,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,https://twitter.com/hashtag/7NEWS?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/7NewsBrisbane/status/1255320056478777346?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://lasillavacia.com/detector-no-primera-ministra-estado-australia-no-rechazo-vacuna-77392,1,https://twitter.com/hashtag/influenza?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/AnnastaciaMP/status/1254927971749466115?ref_src=twsrc%5Etfw,_1255320056478777346,,,_1254927971749466115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://web.archive.org/web/20200707104616/https://www.facebook.com/100002187402282/posts/3104579716291578,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F07%2F07%2Fcorona-nein-eine-demonstration-von-schaustellern-in-berlin-wurde-nicht-von-den-medien-unterschlagen%2F,https://www.facebook.com/correctiv.org,,https://twitter.com/intent/tweet?text=Corona%3A%20Nein%2C%20eine%20Demonstration%20von%20Schaustellern%20in%20Berlin%20wurde%20nicht%20von%20den%20Medien%20%E2%80%9Eunterschlagen%E2%80%9C&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F07%2F07%2Fcorona-nein-eine-demonstration-von-schaustellern-in-berlin-wurde-nicht-von-den-medien-unterschlagen%2F,,,https://correctiv.org/faktencheck/2020/07/07/corona-nein-eine-demonstration-von-schaustellern-in-berlin-wurde-nicht-von-den-medien-unterschlagen/,2,,,,3104579716291578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,https://www.facebook.com/sharer/sharer.php?u=https://factcheck.vlaanderen/factcheck/uitspraak-bulgaarse-patholoog-klopt-niet,,,,,,,,,https://factcheck.vlaanderen/factcheck/uitspraak-bulgaarse-patholoog-klopt-niet,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,https://twitter.com/jairbolsonaro/status/1274096953450790914,,,https://www.aosfatos.org/noticias/nao-e-verdade-que-stf-afastou-bolsonaro-de-acoes-para-o-controle-da-pandemia/,1,,,_1274096953450790914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3009,https://www.facebook.com/photo.php?fbid=10221668178031818&set=a.10201005512358090&type=3&theater,https://www.facebook.com/nayibbukele,https://www.facebook.com/PresidenciaSV/,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,https://lasillavacia.com/detector-no-hay-evidencia-bukele-haya-dicho-presos-no-tienen-derechos-durante-covid,2,,,,10221668178031818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3010,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nacion.com%2Fno-coma-cuento%2Fnocomacuento-cadena-de-mensajes-distribuye%2F2NLBXWRX4RG2LNSAVI2QRZDRZQ%2Fstory%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nacion.com%2Fno-coma-cuento%2Fnocomacuento-cadena-de-mensajes-distribuye%2F2NLBXWRX4RG2LNSAVI2QRZDRZQ%2Fstory%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nacion.com%2Fno-coma-cuento%2Fnocomacuento-cadena-de-mensajes-distribuye%2F2NLBXWRX4RG2LNSAVI2QRZDRZQ%2Fstory%2F,https://www.facebook.com/lanacioncr/,,,,,,https://www.nacion.com/no-coma-cuento/nocomacuento-cadena-de-mensajes-distribuye/2NLBXWRX4RG2LNSAVI2QRZDRZQ/story/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3011,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-toque-de-queda-tamaulipas%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-toque-de-queda-tamaulipas%2F,https://www.facebook.com/pajaropolitico,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-toque-de-queda-tamaulipas%2F&via=elsabuesoap&text=Aumentaron+medidas+de+restricci%C3%B3n+de+movilidad%2C+pero+no+habr%C3%A1+toque+de+queda+en+Tamaulipas,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-toque-de-queda-tamaulipas%2F&via=elsabuesoap&text=Aumentaron+medidas+de+restricci%C3%B3n+de+movilidad%2C+pero+no+habr%C3%A1+toque+de+queda+en+Tamaulipas,https://www.animalpolitico.com/elsabueso/falso-toque-de-queda-tamaulipas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
