,screen_names,bot_levels
642,CfcmOfficiel,0.8135135678340045
643,JournalElysee,0.7932945409620578
644,Gob_eus,0.4955406181095289
645,mansukhmandviya,0.46821757162860045
646,mybmc,0.2507867331354059
647,JansamparkMP,0.4278346360456351
648,VohraManpreet,0.4495710120068296
649,GovMurphy,0.13094814434962043
650,UB_Magazine,0.5786042559188261
651,Rahul448890,0.34456316867476267
652,AsyamSevim,0.11976975945592538
653,IndiainSwiss,0.948322271723221
654,mohsinmalvi19,0.44904257807428605
655,BernardJomier,0.43775439804721816
656,brajeshlive,0.36538195433256226
657,NewDay,0.993078946536202
658,unicefphils,0.9451291567920946
659,Swamy39,0.21931143550308596
660,igorbobic,0.027923647606691637
661,_ReviveYourself,0.37469573164540804
662,bainjal,0.7567345203105936
663,lucadb,0.2969567726265562
664,diaspora_turk,0.20231725596655736
665,savukku,0.40589731598674483
666,sid_sssay,0.7644665162606802
667,mab_sp125,0.5720327177534823
668,simonshen_glos,0.7922386573033144
669,lilach_v,0.01650641775504469
670,spitta1969,0.4918908370513081
671,zaragoza_es,0.3998811224705904
672,johnrobertsFox,0.5986146138054056
673,sambitswaraj,0.42594318512539164
674,_DeepakSharma_,0.9514925877454583
675,KiritSomaiya,0.11447094330127938
676,clairesjam,0.6785839684369493
677,ainee_2010,0.6547172284517668
678,porcipolitici,0.8729823567807197
679,USEmbCuba,0.6081990749238024
680,Jacuzzi_Yakuza,0.6886663818636638
681,angjelinaahmeti,0.553742524034813
682,am_sundstrom,0.5031626474803055
683,yingyi8798,0.34783171236266774
684,conspiration,0.8369221549900465
685,CharlieFlanagan,0.4028351830791389
686,LaRazonCo,0.21038483632772265
687,hasmukh__patel_,0.43603426403732104
688,suresh_kumr,0.7441449792414949
689,eledoster,0.4368511080041708
690,KamilKaramali,0.10220439950288662
691,etribune,0.014265547091556918
692,rahant1981,0.15939895714143593
693,JioCare,0.6802481175316847
694,Patelchaman,0.40327264039244826
695,rquiroga777,0.08813712957950515
696,yerko_nunez,0.047058092626604986
697,Osornator,0.5692879217113637
698,HummaSaif,0.1715546306985798
699,SreyashiDey,0.6126080732697096
700,_MiguelHernan,0.14884486697774202
701,vanranstmarc,0.2555108719961834
702,jpogue1,0.1510592356193663
703,EMCALIoficial,0.13310577934354095
704,OjodeThot,0.8111660527241878
705,grinaldi97,0.6298871260525469
706,me_think_free,0.9118120897896708
707,DrSanjibG,0.8634204789815714
708,prefet59,0.014569308588538776
709,ManojTiwariOffc,0.7354020888190739
710,DrTanweerHassan,0.2681987798048603
711,sharjahmedia,0.14726125541751423
712,SrBachchan,0.8746246035394987
713,BolsonaroSP,0.8289677751856791
714,TrumpWarRoom,0.490729531657112
715,RepWilson,0.35429512707568356
716,dilmabr,0.6518981302210478
717,sunriseon7,0.4822881971125629
718,markynhwz,0.6182112910451996
719,ladygross,0.3263702726550548
720,etman09,0.1456944837116676
721,RiganoESQ,0.29517136569029645
722,opsoms,0.5215935946995279
723,ALOKdelhi6,0.5401776299978626
724,RealCandaceO,0.7669557320741394
725,Marindriguez,0.7270622357856685
726,cameronks,0.45619814382518475
727,redditindia,0.4990201992034621
728,KunwarManvendrC,0.6626225666091525
729,GovUmarGanduje,0.08298293389908495
730,mugecevik,0.6171333376681103
731,KeatonPatti,0.9445858646174837
732,angel_munarriz,0.6902991421821829
733,elsan,0.7979489497473967
734,samirasawlani,0.9353013505064519
735,ashishkjha,0.20414778450476767
736,sanghaviharsh,0.21664272929674
737,Albert_Rivera,0.4733451747280343
738,populares,0.05924040760240867
739,elmonosanchezof,0.7948968484557186
740,cleporati,0.5447704187269539
741,jenheemstra,0.6430326978672362
742,djev13,0.3296444029008141
743,fjredondocalvo1,0.9496112511769812
744,profshanecrotty,0.6169826607106402
745,BharatBiotech,0.46036212397508436
746,DoctorAmitPatel,0.8724997158877256
