,screen_name,en_astroturf,en_fake_follower,en_financial,en_other,en_overall,en_self_declared,en_spammer,astroturf,fake_follower,financial,other,overall,self_declared,spammer,en_cap,universal_cap
421,@SP_Porbandar,0.13,0.21,0.0,0.54,0.54,0.09,0.06,0.06,0.26,0.01,0.58,0.35,0.13,0.06,0.7971037475964349,0.7982287282125168
422,@DJXandyBrown,0.01,0.7,0.17,0.59,0.7,0.08,0.49,0.0,0.71,0.05,0.39,0.71,0.04,0.42,0.797782173166965,0.8068955728616037
423,@plomoparejo,0.28,0.14,0.0,0.65,0.3,0.02,0.0,0.15,0.07,0.0,0.38,0.37,0.0,0.0,0.7759887465100499,0.8006881983123656
424,@PopCrave,0.2,0.41,0.0,0.67,0.67,0.16,0.01,0.1,0.39,0.03,0.71,0.71,0.09,0.02,0.7968624754031172,0.8068955728616037
425,@Armees_Gouv,0.06,0.06,0.0,0.49,0.32,0.08,0.0,0.06,0.03,0.0,0.28,0.41,0.02,0.0,0.7826357858330618,0.8035432096295109
426,@MadMG61,0.09,0.08,0.03,0.19,0.12,0.0,0.02,0.15,0.09,0.0,0.34,0.04,0.0,0.01,0.5288664776112156,0.31739450135566455
427,@SIMUNOZV,0.23,0.05,0.0,0.4,0.26,0.0,0.0,0.11,0.02,0.01,0.09,0.04,0.0,0.0,0.7546218700467833,0.31739450135566455
428,@blogdoailton,0.22,0.18,0.01,0.49,0.23,0.02,0.0,0.11,0.1,0.0,0.29,0.31,0.02,0.01,0.7287106185584935,0.7897432630001835
429,@andymstone,0.16,0.06,0.0,0.08,0.03,0.01,0.0,0.08,0.03,0.01,0.07,0.41,0.01,0.0,0.2787259978325127,0.8035432096295109
430,@GovtofPunjabPK,0.1,0.16,0.02,0.61,0.38,0.1,0.01,0.08,0.07,0.0,0.61,0.37,0.01,0.0,0.793087009461318,0.8006881983123656
431,@walter_garcia_,0.08,0.06,0.0,0.56,0.26,0.0,0.02,0.1,0.01,0.0,0.27,0.08,0.0,0.0,0.7546218700467833,0.43650814830094437
432,@meti_NIPPON,0.07,0.19,0.01,0.69,0.69,0.06,0.08,0.05,0.14,0.03,0.63,0.63,0.09,0.01,0.7973765977480777,0.8052176344738626
433,@DETLEFSENPatri1,0.17,0.14,0.0,0.47,0.26,0.01,0.03,0.13,0.03,0.0,0.18,0.23,0.0,0.01,0.7546218700467833,0.7437205366967014
434,@PIBAhmedabad,0.18,0.12,0.04,0.66,0.66,0.02,0.02,0.15,0.03,0.0,0.34,0.35,0.0,0.0,0.7967206940193189,0.7982287282125168
435,@DependentNot,0.05,0.02,0.01,0.26,0.18,0.01,0.02,0.03,0.07,0.0,0.32,0.38,0.0,0.03,0.659646495284545,0.801617083559931
436,@Bilalsyed7eng,0.65,0.43,0.0,0.75,0.75,0.02,0.08,0.65,0.47,0.02,0.61,0.65,0.0,0.07,0.8021481695167405,0.8053088638387352
437,@charol51050,0.46,0.2,0.0,0.49,0.27,0.0,0.0,0.43,0.07,0.0,0.17,0.05,0.0,0.0,0.7611878625273879,0.3469210182245441
438,@MSAalamOfficial,0.17,0.11,0.03,0.39,0.27,0.0,0.01,0.13,0.17,0.02,0.34,0.19,0.0,0.0,0.7611878625273879,0.6945161422354588
439,@DannyLawPhoto,0.05,0.02,0.0,0.1,0.01,0.0,0.0,0.04,0.07,0.0,0.14,0.06,0.0,0.0,0.22631829961109876,0.37678996390568303
440,@ChiefPentSpox45,0.12,0.1,0.0,0.27,0.52,0.0,0.05,0.09,0.12,0.02,0.27,0.36,0.0,0.01,0.7971665256798767,0.799570188835745
441,@KofodPeter,0.21,0.14,0.01,0.44,0.25,0.0,0.01,0.07,0.03,0.0,0.17,0.16,0.0,0.02,0.7470839770895665,0.6415870166679795
442,@Ticketmaster,0.32,0.29,0.03,0.57,0.39,0.21,0.07,0.26,0.27,0.01,0.45,0.33,0.1,0.01,0.7939576449836836,0.7947108099739177
443,@SudarshanNewsTV,0.15,0.14,0.0,0.8,0.8,0.21,0.01,0.05,0.08,0.0,0.68,0.68,0.16,0.01,0.812935016236137,0.8057684213303521
444,@yerko_nunez,0.01,0.09,0.0,0.65,0.65,0.09,0.02,0.01,0.06,0.01,0.49,0.27,0.04,0.0,0.7966368747455678,0.7733457112766196
445,@populares,0.19,0.09,0.0,0.65,0.3,0.03,0.0,0.18,0.12,0.01,0.31,0.33,0.0,0.0,0.7759887465100499,0.7947108099739177
446,@Asifyarrkhan,0.06,0.05,0.01,0.47,0.12,0.0,0.0,0.02,0.03,0.0,0.1,0.21,0.0,0.0,0.5288664776112156,0.7219510972984345
447,@SINGH_SACHIN_KR,0.14,0.15,0.01,0.16,0.13,0.01,0.05,0.03,0.06,0.01,0.29,0.07,0.0,0.05,0.5539725719744064,0.40673978557586005
448,@thelunchtray,0.12,0.05,0.0,0.21,0.1,0.02,0.0,0.08,0.02,0.0,0.19,0.09,0.0,0.0,0.4756769663222349,0.4658392474232361
449,@Sophie_Wilmes,0.17,0.18,0.01,0.57,0.43,0.0,0.0,0.11,0.15,0.0,0.56,0.56,0.02,0.0,0.7961080923981387,0.8053747654061287
450,@TheView,0.25,0.07,0.0,0.39,0.46,0.03,0.0,0.11,0.05,0.0,0.24,0.17,0.01,0.0,0.796828494732411,0.6608500314332488
451,@OPSOMS_Col,0.17,0.08,0.0,0.52,0.45,0.04,0.01,0.02,0.05,0.01,0.42,0.34,0.0,0.0,0.7966467093695401,0.7966241294741505
452,@QuinteroCalle,0.34,0.15,0.0,0.45,0.35,0.01,0.0,0.24,0.2,0.01,0.22,0.32,0.0,0.01,0.7892294694438972,0.792436790569533
453,@VirusesImmunity,0.39,0.07,0.0,0.26,0.17,0.05,0.0,0.25,0.06,0.0,0.28,0.34,0.05,0.0,0.6414184221423734,0.7966241294741505
454,@TomTiffanyWI,0.05,0.09,0.0,0.26,0.31,0.01,0.01,0.09,0.13,0.0,0.4,0.4,0.03,0.01,0.779581525363529,0.8030212452554465
455,@JuanPaolicchi,0.09,0.04,0.0,0.47,0.16,0.0,0.0,0.08,0.0,0.0,0.07,0.06,0.0,0.0,0.621687023966582,0.37678996390568303
456,@MangalaLK,0.11,0.05,0.0,0.2,0.26,0.0,0.01,0.08,0.03,0.0,0.21,0.65,0.0,0.0,0.7546218700467833,0.8053088638387352
457,@filicaetano,0.2,0.01,0.03,0.3,0.28,0.0,0.0,0.15,0.0,0.0,0.07,0.15,0.0,0.0,0.7668769621923945,0.6207049850511144
458,@myUNICEF,0.03,0.05,0.0,0.56,0.56,0.02,0.0,0.02,0.02,0.0,0.37,0.56,0.01,0.0,0.7969945574902298,0.8053747654061287
459,@LremTon,0.08,0.44,0.03,0.48,0.48,0.28,0.46,0.13,0.33,0.02,0.37,0.48,0.1,0.44,0.7970609972920484,0.8052475029769541
460,@Zoom,0.3,0.19,0.0,0.58,0.39,0.2,0.05,0.3,0.15,0.01,0.57,0.29,0.09,0.03,0.7939576449836836,0.7828265255249504
461,@ConflictsW,0.17,0.07,0.0,0.32,0.36,0.0,0.0,0.07,0.06,0.0,0.16,0.22,0.0,0.0,0.7907586934369296,0.7334998320027682
462,@ZhangZhulin,0.02,0.07,0.0,0.42,0.2,0.0,0.01,0.0,0.01,0.0,0.17,0.09,0.0,0.0,0.6915799517497913,0.4658392474232361
463,@aardvarkel,0.01,0.1,0.0,0.32,0.13,0.0,0.02,0.04,0.05,0.0,0.09,0.17,0.0,0.0,0.5539725719744064,0.6608500314332488
464,@CFGA,0.15,0.42,0.0,0.5,0.24,0.18,0.07,0.1,0.35,0.0,0.55,0.43,0.28,0.06,0.7384783166429812,0.8043181589918191
465,@Loveforinc,0.19,0.26,0.01,0.6,0.33,0.0,0.05,0.2,0.19,0.01,0.38,0.22,0.0,0.01,0.7852210697594887,0.7334998320027682
466,@garryshimla5,0.04,0.71,0.27,0.5,0.71,0.18,0.55,0.06,0.63,0.28,0.61,0.63,0.17,0.39,0.7983123643488195,0.8052176344738626
467,@DaniGagoPhoto,0.25,0.1,0.0,0.54,0.31,0.0,0.01,0.19,0.04,0.01,0.23,0.13,0.01,0.0,0.779581525363529,0.5742686032713971
468,@Chopsyturvey,0.29,0.16,0.0,0.43,0.17,0.0,0.0,0.23,0.04,0.0,0.27,0.2,0.0,0.0,0.6414184221423734,0.7089830786080018
469,@Prabhat93078075,0.12,0.2,0.08,0.35,0.16,0.01,0.08,0.03,0.1,0.01,0.11,0.07,0.01,0.01,0.621687023966582,0.40673978557586005
470,@nagma_morarji,0.04,0.03,0.0,0.31,0.11,0.0,0.0,0.04,0.02,0.0,0.15,0.21,0.0,0.0,0.5027122940873614,0.7219510972984345
471,@zTweeples,0.11,0.02,0.0,0.25,0.23,0.01,0.05,0.11,0.05,0.0,0.31,0.11,0.0,0.02,0.7287106185584935,0.5222398722127631
472,@nistula,0.15,0.01,0.0,0.35,0.19,0.0,0.01,0.08,0.01,0.0,0.23,0.33,0.0,0.0,0.6763619064808265,0.7947108099739177
473,@sanchitsngla,0.01,0.7,0.17,0.64,0.7,0.46,0.61,0.02,0.76,0.24,0.74,0.76,0.56,0.5,0.797782173166965,0.8115094045580712
474,@TeteVigna,0.34,0.39,0.01,0.77,0.77,0.05,0.06,0.24,0.34,0.01,0.45,0.38,0.0,0.05,0.8054784364249085,0.801617083559931
475,@PIBMumbai,0.06,0.06,0.01,0.59,0.59,0.0,0.02,0.06,0.1,0.0,0.4,0.52,0.01,0.0,0.7967905786038864,0.805428834471509
476,@therealdaddymo1,0.4,0.13,0.0,0.14,0.08,0.0,0.0,0.37,0.13,0.0,0.27,0.18,0.01,0.01,0.4197222421546159,0.6784864269642225
477,@dilmabr,0.1,0.06,0.0,0.34,0.31,0.0,0.0,0.07,0.03,0.0,0.21,0.5,0.0,0.0,0.779581525363529,0.8053787930995948
478,@survivaltribes,0.01,0.22,0.04,0.29,0.22,0.0,0.09,0.0,0.13,0.02,0.1,0.03,0.0,0.01,0.7176911080698488,0.28846389695411967
479,@prefet59,0.04,0.13,0.0,0.67,0.67,0.19,0.0,0.05,0.04,0.0,0.47,0.38,0.02,0.01,0.7968624754031172,0.801617083559931
480,@Artemisness80,0.13,0.17,0.01,0.69,0.69,0.02,0.03,0.15,0.06,0.0,0.65,0.28,0.0,0.02,0.7973765977480777,0.7784494983408411
481,@elmundoes,0.11,0.26,0.04,0.79,0.79,0.09,0.03,0.09,0.26,0.09,0.75,0.75,0.09,0.0,0.8100783815308749,0.8102129289660348
482,@AdvAkhileshAwa1,0.45,0.39,0.04,0.71,0.71,0.04,0.0,0.52,0.23,0.0,0.24,0.22,0.0,0.0,0.7983123643488195,0.7334998320027682
483,@helderbarbalho,0.16,0.14,0.0,0.66,0.66,0.44,0.01,0.11,0.11,0.02,0.61,0.28,0.24,0.03,0.7967206940193189,0.7784494983408411
484,@boticariagarcia,0.29,0.04,0.0,0.53,0.43,0.0,0.0,0.15,0.02,0.0,0.18,0.22,0.0,0.0,0.7961080923981387,0.7334998320027682
485,@flysaa,0.25,0.11,0.0,0.56,0.29,0.24,0.01,0.13,0.14,0.01,0.51,0.33,0.26,0.0,0.7717813288270262,0.7947108099739177
486,@drsimonegold,0.13,0.19,0.02,0.32,0.26,0.0,0.0,0.1,0.14,0.02,0.34,0.26,0.0,0.0,0.7546218700467833,0.7674214324358889
487,@iVishnuManchu,0.12,0.03,0.0,0.17,0.1,0.02,0.0,0.1,0.05,0.01,0.27,0.26,0.0,0.0,0.4756769663222349,0.7674214324358889
488,@ashokepandit,0.05,0.02,0.0,0.23,0.2,0.0,0.0,0.06,0.0,0.0,0.13,0.22,0.0,0.0,0.6915799517497913,0.7334998320027682
489,@Merck,0.08,0.08,0.01,0.56,0.56,0.02,0.01,0.08,0.05,0.0,0.35,0.35,0.03,0.01,0.7969945574902298,0.7982287282125168
490,@ARS_OC,0.15,0.06,0.0,0.62,0.62,0.0,0.02,0.1,0.07,0.0,0.35,0.35,0.0,0.02,0.796622208632847,0.7982287282125168
491,@themodi_in,0.22,0.27,0.02,0.45,0.28,0.0,0.02,0.22,0.23,0.01,0.47,0.18,0.01,0.02,0.7668769621923945,0.6784864269642225
492,@IndiainSwiss,0.13,0.12,0.01,0.56,0.39,0.0,0.01,0.14,0.05,0.0,0.38,0.28,0.0,0.01,0.7939576449836836,0.7784494983408411
493,@DanPatrick,0.03,0.03,0.0,0.38,0.49,0.0,0.0,0.02,0.01,0.0,0.32,0.62,0.0,0.0,0.7971250161607958,0.8052109974132647
494,@rohitksingh,0.02,0.08,0.02,0.31,0.21,0.0,0.04,0.06,0.02,0.0,0.34,0.41,0.01,0.0,0.7053377817049258,0.8035432096295109
495,@Mshivaram23M,0.05,0.08,0.05,0.24,0.16,0.01,0.01,0.02,0.09,0.01,0.08,0.06,0.01,0.03,0.621687023966582,0.37678996390568303
496,@i3leem,0.11,0.19,0.02,0.86,0.86,0.11,0.05,0.12,0.15,0.01,0.54,0.29,0.02,0.0,0.8395863545645614,0.7828265255249504
497,@faisalbandeshah,0.03,0.17,0.04,0.42,0.23,0.02,0.04,0.06,0.09,0.0,0.12,0.08,0.0,0.04,0.7287106185584935,0.43650814830094437
